Timestamp,IP_Address,Country,AthleteNames,Sports,Age,Gender,Nationality,Match_or_sport_event_dates,Outcomes,Medals,Ranks,Stadiums,Athlete_Height,Athlete_Weight,Date_of_Birth
2024-05-13 20:49:29.265835,211.52.44.100,Germany,Serena Williams,Gymnastics,31,Female,India,2024-05-13 20:49:29.265860,Lose,Gold,1,Bird's Nest,217,70,2002-05-13 20:49:29.265872
2024-05-13 20:49:29.265959,19.168.108.140,Germany,Simone Biles,Tennis,29,Male,China,2024-05-13 20:49:29.265982,Lose,Gold,3,Bird's Nest,192,63,1985-05-13 20:49:29.265994
2024-05-13 20:49:29.266082,182.195.72.10,India,Michael Phelps,Soccer,31,Female,India,2024-05-13 20:49:29.266102,Draw,Gold,8,Wembley Stadium,208,124,1996-05-13 20:49:29.266114
2024-05-13 20:49:29.266201,72.161.170.78,Germany,Lionel Messi,Tennis,24,Female,China,2024-05-13 20:49:29.266221,Win,,10,Madison Square Garden,191,101,1996-05-13 20:49:29.266233
2024-05-13 20:49:29.266319,114.250.90.150,Germany,Simone Biles,Tennis,36,Female,USA,2024-05-13 20:49:29.266339,Draw,Bronze,10,Olympic Stadium,188,150,1989-05-13 20:49:29.266353
2024-05-13 20:49:29.267188,46.34.123.248,China,Lionel Messi,Swimming,35,Female,Germany,2024-05-13 20:49:29.267236,Win,Bronze,2,Bird's Nest,206,98,2006-05-13 20:49:29.267254
2024-05-13 20:49:29.267368,45.23.58.231,China,Serena Williams,Tennis,40,Female,Russia,2024-05-13 20:49:29.267393,Win,Gold,9,Wembley Stadium,197,66,1986-05-13 20:49:29.267407
2024-05-13 20:49:29.267505,193.146.229.48,Germany,Usain Bolt,Swimming,35,Male,USA,2024-05-13 20:49:29.267530,Lose,Gold,9,Wembley Stadium,165,60,1985-05-13 20:49:29.267543
2024-05-13 20:49:29.267632,145.63.212.135,USA,Michael Phelps,Swimming,26,Male,India,2024-05-13 20:49:29.267658,Lose,Gold,1,Bird's Nest,174,143,1991-05-13 20:49:29.267672
2024-05-13 20:49:29.267758,56.29.20.161,USA,Michael Phelps,Athletics,39,Female,USA,2024-05-13 20:49:29.267785,Lose,,2,Bird's Nest,176,100,1988-05-13 20:49:29.267798
2024-05-13 20:49:29.267883,193.88.166.96,India,Usain Bolt,Soccer,39,Female,Germany,2024-05-13 20:49:29.267909,Win,Gold,5,Olympic Stadium,196,103,2006-05-13 20:49:29.267922
2024-05-13 20:49:29.268006,197.154.236.182,Germany,Michael Phelps,Gymnastics,21,Male,USA,2024-05-13 20:49:29.268032,Win,Gold,9,Olympic Stadium,197,91,1985-05-13 20:49:29.268044
2024-05-13 20:49:29.268158,99.63.48.88,USA,Simone Biles,Gymnastics,20,Male,Germany,2024-05-13 20:49:29.268180,Win,Gold,9,Bird's Nest,171,103,1996-05-13 20:49:29.268193
2024-05-13 20:49:29.268280,246.246.221.76,USA,Lionel Messi,Swimming,18,Male,Germany,2024-05-13 20:49:29.268300,Win,Silver,5,Bird's Nest,171,76,2005-05-13 20:49:29.268312
2024-05-13 20:49:29.268394,131.57.236.161,USA,Lionel Messi,Athletics,38,Female,USA,2024-05-13 20:49:29.268414,Draw,,2,Olympic Stadium,157,67,1996-05-13 20:49:29.268426
2024-05-13 20:49:29.268657,131.139.26.222,India,Simone Biles,Tennis,26,Female,USA,2024-05-13 20:49:29.268685,Win,Bronze,5,Wembley Stadium,158,69,2003-05-13 20:49:29.268698
2024-05-13 20:49:29.269288,146.203.63.180,Germany,Serena Williams,Swimming,39,Male,China,2024-05-13 20:49:29.269355,Win,Gold,8,Madison Square Garden,201,91,1993-05-13 20:49:29.269384
2024-05-13 20:49:29.269543,223.242.6.213,Russia,Simone Biles,Soccer,19,Male,Germany,2024-05-13 20:49:29.269567,Draw,,1,Madison Square Garden,178,109,1999-05-13 20:49:29.269585
2024-05-13 20:49:29.269691,110.50.156.95,Russia,Serena Williams,Soccer,38,Female,India,2024-05-13 20:49:29.269718,Draw,Silver,10,Madison Square Garden,166,79,1996-05-13 20:49:29.269730
2024-05-13 20:49:29.269825,33.78.118.99,Russia,Simone Biles,Soccer,18,Female,Russia,2024-05-13 20:49:29.269848,Draw,,10,Madison Square Garden,206,126,2002-05-13 20:49:29.269864
2024-05-13 20:49:29.269955,118.99.77.1,Germany,Michael Phelps,Athletics,24,Female,India,2024-05-13 20:49:29.269976,Win,Silver,2,Wembley Stadium,177,88,1999-05-13 20:49:29.269994
2024-05-13 20:49:29.270083,151.210.154.21,Russia,Usain Bolt,Gymnastics,26,Female,Germany,2024-05-13 20:49:29.270109,Lose,Gold,7,Wembley Stadium,155,96,1989-05-13 20:49:29.270122
2024-05-13 20:49:29.270209,147.211.143.132,USA,Serena Williams,Tennis,32,Female,USA,2024-05-13 20:49:29.270234,Lose,Silver,7,Olympic Stadium,209,64,2004-05-13 20:49:29.270247
2024-05-13 20:49:29.270337,42.252.202.168,China,Simone Biles,Tennis,19,Female,Germany,2024-05-13 20:49:29.270359,Lose,Silver,10,Olympic Stadium,181,63,1993-05-13 20:49:29.270371
2024-05-13 20:49:29.270539,65.194.225.70,China,Usain Bolt,Swimming,30,Male,Germany,2024-05-13 20:49:29.270572,Win,,6,Olympic Stadium,158,149,1988-05-13 20:49:29.270585
2024-05-13 20:49:29.270812,230.173.87.198,India,Lionel Messi,Soccer,25,Female,China,2024-05-13 20:49:29.270853,Draw,,7,Madison Square Garden,156,83,1987-05-13 20:49:29.270867
2024-05-13 20:49:29.270971,7.245.240.192,Germany,Usain Bolt,Gymnastics,32,Female,USA,2024-05-13 20:49:29.270992,Lose,,3,Wembley Stadium,191,97,1992-05-13 20:49:29.271004
2024-05-13 20:49:29.271093,147.190.204.243,China,Simone Biles,Swimming,27,Male,USA,2024-05-13 20:49:29.271111,Win,Bronze,9,Wembley Stadium,155,71,1985-05-13 20:49:29.271122
2024-05-13 20:49:29.271199,52.28.14.32,Germany,Usain Bolt,Soccer,26,Male,Germany,2024-05-13 20:49:29.271217,Draw,Silver,7,Wembley Stadium,217,131,1984-05-13 20:49:29.271228
2024-05-13 20:49:29.271303,31.110.170.139,Russia,Simone Biles,Gymnastics,35,Male,Russia,2024-05-13 20:49:29.271322,Lose,Bronze,5,Wembley Stadium,198,141,1992-05-13 20:49:29.271333
2024-05-13 20:49:29.271408,40.170.170.229,Russia,Lionel Messi,Gymnastics,20,Female,China,2024-05-13 20:49:29.271427,Win,Bronze,5,Bird's Nest,169,96,1998-05-13 20:49:29.271438
2024-05-13 20:49:29.271514,43.85.46.63,Russia,Simone Biles,Gymnastics,22,Male,USA,2024-05-13 20:49:29.271532,Draw,,5,Madison Square Garden,162,79,2002-05-13 20:49:29.271543
2024-05-13 20:49:29.271618,163.127.230.251,Germany,Michael Phelps,Gymnastics,27,Male,Germany,2024-05-13 20:49:29.271636,Draw,,2,Olympic Stadium,185,145,2004-05-13 20:49:29.271647
2024-05-13 20:49:29.271722,169.142.215.138,USA,Lionel Messi,Tennis,36,Male,Russia,2024-05-13 20:49:29.271741,Lose,Silver,4,Wembley Stadium,167,65,1993-05-13 20:49:29.271752
2024-05-13 20:49:29.272562,153.173.192.124,USA,Michael Phelps,Gymnastics,40,Male,Germany,2024-05-13 20:49:29.272623,Win,Bronze,3,Bird's Nest,187,115,1992-05-13 20:49:29.272672
2024-05-13 20:49:29.272858,88.100.196.178,Germany,Lionel Messi,Swimming,32,Female,India,2024-05-13 20:49:29.272884,Lose,Bronze,8,Olympic Stadium,215,105,1996-05-13 20:49:29.272897
2024-05-13 20:49:29.272994,243.76.78.159,USA,Simone Biles,Athletics,23,Female,Germany,2024-05-13 20:49:29.273016,Draw,Gold,1,Bird's Nest,187,91,1992-05-13 20:49:29.273028
2024-05-13 20:49:29.273117,97.97.168.39,China,Serena Williams,Soccer,30,Female,Russia,2024-05-13 20:49:29.273138,Win,Gold,6,Bird's Nest,191,136,1992-05-13 20:49:29.273149
2024-05-13 20:49:29.273284,9.1.190.14,Russia,Lionel Messi,Soccer,22,Female,China,2024-05-13 20:49:29.273310,Draw,Bronze,6,Bird's Nest,193,58,1994-05-13 20:49:29.273322
2024-05-13 20:49:29.273419,168.179.227.219,India,Michael Phelps,Soccer,30,Male,Russia,2024-05-13 20:49:29.273440,Win,Gold,6,Bird's Nest,183,119,1988-05-13 20:49:29.273452
2024-05-13 20:49:29.273538,19.77.12.1,India,Serena Williams,Soccer,30,Female,Russia,2024-05-13 20:49:29.273558,Win,Gold,5,Wembley Stadium,150,56,1989-05-13 20:49:29.273569
2024-05-13 20:49:29.273673,22.116.7.181,Germany,Simone Biles,Soccer,27,Male,Russia,2024-05-13 20:49:29.273693,Win,Silver,7,Olympic Stadium,155,78,1997-05-13 20:49:29.273704
2024-05-13 20:49:29.273788,22.180.67.186,Russia,Usain Bolt,Tennis,33,Male,USA,2024-05-13 20:49:29.273810,Draw,,4,Wembley Stadium,198,150,1988-05-13 20:49:29.273822
2024-05-13 20:49:29.273907,165.179.40.141,China,Michael Phelps,Swimming,25,Male,USA,2024-05-13 20:49:29.273965,Draw,Silver,9,Madison Square Garden,194,84,1984-05-13 20:49:29.273984
2024-05-13 20:49:29.274089,56.53.67.98,China,Usain Bolt,Gymnastics,36,Male,Germany,2024-05-13 20:49:29.274110,Win,Silver,6,Olympic Stadium,213,76,2003-05-13 20:49:29.274122
2024-05-13 20:49:29.274405,69.239.90.50,China,Usain Bolt,Gymnastics,30,Male,China,2024-05-13 20:49:29.274480,Lose,,3,Wembley Stadium,157,131,1998-05-13 20:49:29.274502
2024-05-13 20:49:29.274648,58.186.3.104,China,Simone Biles,Athletics,33,Male,India,2024-05-13 20:49:29.274671,Lose,,2,Olympic Stadium,184,91,2002-05-13 20:49:29.274684
2024-05-13 20:49:29.274854,11.183.137.233,Germany,Michael Phelps,Swimming,35,Male,Germany,2024-05-13 20:49:29.274893,Win,Bronze,9,Olympic Stadium,184,50,1994-05-13 20:49:29.274907
2024-05-13 20:49:29.275043,139.61.180.239,India,Usain Bolt,Athletics,30,Female,Germany,2024-05-13 20:49:29.275065,Win,Bronze,1,Madison Square Garden,165,83,1994-05-13 20:49:29.275078
2024-05-13 20:49:29.275174,59.249.27.232,USA,Serena Williams,Swimming,22,Male,Germany,2024-05-13 20:49:29.275244,Lose,Gold,2,Olympic Stadium,188,129,1993-05-13 20:49:29.275271
2024-05-13 20:49:29.275432,134.14.48.104,Germany,Simone Biles,Athletics,28,Female,Germany,2024-05-13 20:49:29.275457,Draw,Gold,7,Bird's Nest,191,144,1985-05-13 20:49:29.275469
2024-05-13 20:49:29.275569,190.123.194.168,India,Usain Bolt,Gymnastics,22,Female,Russia,2024-05-13 20:49:29.275591,Lose,Gold,7,Madison Square Garden,199,63,1984-05-13 20:49:29.275603
2024-05-13 20:49:29.275695,204.148.125.138,India,Simone Biles,Swimming,19,Female,India,2024-05-13 20:49:29.275717,Win,Silver,6,Madison Square Garden,151,110,1991-05-13 20:49:29.275729
2024-05-13 20:49:29.275816,171.162.10.66,Germany,Serena Williams,Swimming,35,Male,USA,2024-05-13 20:49:29.275837,Draw,Silver,1,Olympic Stadium,195,60,2005-05-13 20:49:29.275848
2024-05-13 20:49:29.275933,48.24.50.56,Russia,Lionel Messi,Gymnastics,36,Female,USA,2024-05-13 20:49:29.275954,Draw,Gold,2,Wembley Stadium,192,116,1986-05-13 20:49:29.275965
2024-05-13 20:49:29.276049,111.232.198.29,USA,Simone Biles,Gymnastics,40,Female,China,2024-05-13 20:49:29.276069,Win,Gold,5,Olympic Stadium,155,95,1984-05-13 20:49:29.276081
2024-05-13 20:49:29.276167,221.228.169.205,Germany,Lionel Messi,Tennis,19,Female,Russia,2024-05-13 20:49:29.276188,Draw,Gold,5,Madison Square Garden,163,84,2000-05-13 20:49:29.276199
2024-05-13 20:49:29.276283,247.57.249.40,India,Lionel Messi,Athletics,26,Female,Germany,2024-05-13 20:49:29.276305,Win,Bronze,5,Olympic Stadium,150,127,2005-05-13 20:49:29.276316
2024-05-13 20:49:29.276397,4.14.51.182,USA,Serena Williams,Tennis,32,Female,India,2024-05-13 20:49:29.276416,Draw,,10,Madison Square Garden,209,136,2002-05-13 20:49:29.276428
2024-05-13 20:49:29.276509,128.193.158.210,USA,Simone Biles,Athletics,40,Female,China,2024-05-13 20:49:29.276530,Lose,Gold,3,Wembley Stadium,180,72,2006-05-13 20:49:29.276542
2024-05-13 20:49:29.276623,211.223.41.219,India,Michael Phelps,Soccer,32,Female,China,2024-05-13 20:49:29.276642,Win,Silver,3,Bird's Nest,207,125,1995-05-13 20:49:29.276654
2024-05-13 20:49:29.276734,181.121.166.157,India,Michael Phelps,Gymnastics,25,Female,Germany,2024-05-13 20:49:29.276755,Win,,5,Olympic Stadium,215,105,1996-05-13 20:49:29.276766
2024-05-13 20:49:29.276845,32.185.80.186,China,Lionel Messi,Athletics,33,Male,Russia,2024-05-13 20:49:29.276865,Win,,5,Wembley Stadium,204,64,2006-05-13 20:49:29.276876
2024-05-13 20:49:29.276956,72.238.174.46,USA,Usain Bolt,Soccer,29,Female,China,2024-05-13 20:49:29.276974,Lose,,5,Olympic Stadium,155,62,1984-05-13 20:49:29.276986
2024-05-13 20:49:29.277066,35.73.163.197,India,Usain Bolt,Swimming,28,Female,India,2024-05-13 20:49:29.277086,Win,Silver,10,Wembley Stadium,188,95,1997-05-13 20:49:29.277097
2024-05-13 20:49:29.277183,14.208.6.24,China,Serena Williams,Swimming,19,Female,China,2024-05-13 20:49:29.277200,Win,Gold,5,Bird's Nest,192,78,2000-05-13 20:49:29.277211
2024-05-13 20:49:29.277286,78.210.93.250,USA,Lionel Messi,Athletics,22,Male,Germany,2024-05-13 20:49:29.277303,Win,Gold,3,Madison Square Garden,152,67,2000-05-13 20:49:29.277314
2024-05-13 20:49:29.277388,215.53.136.150,Russia,Serena Williams,Tennis,37,Female,USA,2024-05-13 20:49:29.277406,Draw,Gold,4,Wembley Stadium,206,96,1994-05-13 20:49:29.277417
2024-05-13 20:49:29.277490,132.137.64.72,Russia,Usain Bolt,Gymnastics,18,Male,Germany,2024-05-13 20:49:29.277508,Win,Gold,5,Wembley Stadium,161,118,1985-05-13 20:49:29.277519
2024-05-13 20:49:29.277594,215.205.48.144,India,Michael Phelps,Athletics,25,Female,Germany,2024-05-13 20:49:29.277612,Win,,4,Olympic Stadium,162,134,1996-05-13 20:49:29.277623
2024-05-13 20:49:29.277697,222.103.185.125,Germany,Usain Bolt,Soccer,19,Male,India,2024-05-13 20:49:29.277715,Lose,Bronze,2,Olympic Stadium,185,148,1996-05-13 20:49:29.277726
