Timestamp,IP Address,Country,Athlete Name,Sport,Age,Gender,Nationality,Match Date,Outcome,Medals,Rank,Stadium,Height,Weight,Competition Date
2023-05-23 07:09:35.051535,134.129.116.32,Guinea-Bissau,Athlete 11,Sport 4,23,Female,Guinea-Bissau,2023-06-13 07:09:35.051535,Win,Bronze,94,Stadium 2,1.54,89.72,2023-05-23 07:09:35.051535
2023-06-24 07:09:35.051677,139.238.66.34,Zimbabwe,Athlete 7,Sport 4,29,Male,Zimbabwe,2023-06-26 07:09:35.051677,Loss,Gold,26,Stadium 3,1.99,53.88,2023-06-24 07:09:35.051677
2024-02-21 07:09:35.052050,250.133.178.230,Bouvet Island,Athlete 10,Sport 1,19,Male,Bouvet Island,2024-02-25 07:09:35.052050,Draw,Bronze,5,Stadium 9,1.81,97.52,2024-02-21 07:09:35.052050
2024-04-19 07:09:35.052111,118.192.180.78,Wallis and Futuna,Athlete 5,Sport 3,32,Male,Wallis and Futuna,2024-04-30 07:09:35.052111,Draw,Gold,30,Stadium 6,1.96,60.0,2024-04-19 07:09:35.052111
2023-11-08 07:09:35.056026,20.228.62.211,Mongolia,Athlete 4,Sport 3,32,Male,Mongolia,2023-12-02 07:09:35.056026,Loss,Silver,21,Stadium 3,1.82,94.74,2023-11-08 07:09:35.056026
2023-12-29 07:09:35.056139,194.200.252.107,Kazakhstan,Athlete 14,Sport 3,34,Female,Kazakhstan,2024-01-02 07:09:35.056139,Loss,Gold,44,Stadium 6,1.92,63.32,2023-12-29 07:09:35.056139
2023-12-01 07:09:35.056954,145.56.215.210,Heard Island and McDonald Islands,Athlete 1,Sport 5,26,Female,Heard Island and McDonald Islands,2023-12-17 07:09:35.056954,Loss,Bronze,33,Stadium 3,1.56,83.8,2023-12-01 07:09:35.056954
2024-05-13 07:09:35.057274,170.178.92.227,Brunei Darussalam,Athlete 15,Sport 2,38,Female,Brunei Darussalam,2024-05-31 07:09:35.057274,Draw,None,76,Stadium 5,1.83,57.82,2024-05-13 07:09:35.057274
2024-03-01 07:09:35.058089,92.236.164.11,Cabo Verde,Athlete 14,Sport 4,19,Male,Cabo Verde,2024-03-22 07:09:35.058089,Draw,None,9,Stadium 7,1.82,79.31,2024-03-01 07:09:35.058089
2024-03-06 07:09:35.058320,29.217.140.93,"Moldova, Republic of",Athlete 9,Sport 2,18,Female,"Moldova, Republic of",2024-03-24 07:09:35.058320,Win,None,95,Stadium 7,1.56,84.74,2024-03-06 07:09:35.058320
2024-04-01 07:09:35.058494,230.47.54.103,Dominica,Athlete 5,Sport 5,31,Female,Dominica,2024-04-05 07:09:35.058494,Win,None,97,Stadium 9,1.71,92.74,2024-04-01 07:09:35.058494
2023-12-28 07:09:35.058556,146.88.64.168,Cook Islands,Athlete 12,Sport 1,24,Male,Cook Islands,2024-01-15 07:09:35.058556,Draw,None,36,Stadium 7,1.94,83.86,2023-12-28 07:09:35.058556
2023-11-16 07:09:35.059107,135.213.214.194,Guinea-Bissau,Athlete 19,Sport 5,25,Female,Guinea-Bissau,2023-12-05 07:09:35.059107,Draw,None,85,Stadium 5,1.84,74.32,2023-11-16 07:09:35.059107
2023-06-24 07:09:35.059527,240.68.242.73,Nauru,Athlete 18,Sport 3,19,Female,Nauru,2023-07-23 07:09:35.059527,Draw,Bronze,1,Stadium 5,1.94,83.68,2023-06-24 07:09:35.059527
2024-01-29 07:09:35.059655,92.21.125.25,Holy See (Vatican City State),Athlete 14,Sport 2,20,Male,Holy See (Vatican City State),2024-02-09 07:09:35.059655,Draw,Gold,58,Stadium 6,1.99,68.07,2024-01-29 07:09:35.059655
2023-12-18 07:09:35.059710,20.105.84.41,Syrian Arab Republic,Athlete 11,Sport 5,22,Female,Syrian Arab Republic,2024-01-14 07:09:35.059710,Draw,None,85,Stadium 6,1.85,73.88,2023-12-18 07:09:35.059710
2023-06-21 07:09:35.059762,65.181.176.130,Australia,Athlete 19,Sport 2,19,Female,Australia,2023-07-04 07:09:35.059762,Loss,Silver,6,Stadium 6,1.85,59.96,2023-06-21 07:09:35.059762
2023-11-26 07:09:35.059818,200.234.205.93,Spain,Athlete 10,Sport 1,27,Male,Spain,2023-12-16 07:09:35.059818,Draw,None,95,Stadium 1,1.52,59.61,2023-11-26 07:09:35.059818
2023-07-07 07:09:35.059869,171.252.225.159,Morocco,Athlete 7,Sport 2,39,Male,Morocco,2023-07-30 07:09:35.059869,Draw,Bronze,94,Stadium 8,1.73,66.29,2023-07-07 07:09:35.059869
2023-10-29 07:09:35.060094,57.97.4.102,Oman,Athlete 5,Sport 2,26,Male,Oman,2023-11-09 07:09:35.060094,Draw,Silver,8,Stadium 1,1.72,68.78,2023-10-29 07:09:35.060094
2024-01-30 07:09:35.060279,98.220.206.213,France,Athlete 16,Sport 2,26,Male,France,2024-02-03 07:09:35.060279,Win,None,23,Stadium 3,1.91,80.13,2024-01-30 07:09:35.060279
2023-11-27 07:09:35.060451,96.245.47.106,Saint Kitts and Nevis,Athlete 2,Sport 3,33,Female,Saint Kitts and Nevis,2023-12-06 07:09:35.060451,Loss,Gold,75,Stadium 1,1.95,73.11,2023-11-27 07:09:35.060451
2023-11-14 07:09:35.060558,19.227.107.83,Ukraine,Athlete 3,Sport 2,21,Female,Ukraine,2023-11-30 07:09:35.060558,Loss,Bronze,72,Stadium 1,1.7,63.47,2023-11-14 07:09:35.060558
2023-10-18 07:09:35.060814,164.199.228.122,Malta,Athlete 7,Sport 3,22,Female,Malta,2023-10-22 07:09:35.060814,Win,Bronze,32,Stadium 7,1.9,62.84,2023-10-18 07:09:35.060814
2024-03-14 07:09:35.061933,68.25.5.113,Aruba,Athlete 11,Sport 4,23,Male,Aruba,2024-04-11 07:09:35.061933,Loss,None,44,Stadium 3,1.66,86.85,2024-03-14 07:09:35.061933
2023-07-28 07:09:35.062015,2.231.204.127,Benin,Athlete 6,Sport 2,32,Female,Benin,2023-08-20 07:09:35.062015,Win,Silver,24,Stadium 7,1.57,82.54,2023-07-28 07:09:35.062015
2023-12-11 07:09:35.062074,138.149.170.132,United States Minor Outlying Islands,Athlete 18,Sport 3,35,Male,United States Minor Outlying Islands,2023-12-28 07:09:35.062074,Win,Bronze,8,Stadium 3,1.92,58.23,2023-12-11 07:09:35.062074
2023-07-25 07:09:35.062160,199.39.141.94,"Korea, Democratic People's Republic of",Athlete 3,Sport 4,29,Female,"Korea, Democratic People's Republic of",2023-08-16 07:09:35.062160,Draw,Silver,85,Stadium 8,1.97,97.02,2023-07-25 07:09:35.062160
2024-04-15 07:09:35.062357,12.137.211.192,Sint Maarten (Dutch part),Athlete 1,Sport 3,31,Female,Sint Maarten (Dutch part),2024-05-07 07:09:35.062357,Loss,Gold,74,Stadium 6,1.86,60.75,2024-04-15 07:09:35.062357
2023-08-01 07:09:35.062426,235.185.205.197,Guatemala,Athlete 14,Sport 1,32,Male,Guatemala,2023-08-31 07:09:35.062426,Win,Silver,46,Stadium 7,1.53,50.25,2023-08-01 07:09:35.062426
2024-03-03 07:09:35.062481,130.116.224.183,Viet Nam,Athlete 4,Sport 3,38,Male,Viet Nam,2024-03-10 07:09:35.062481,Loss,None,77,Stadium 6,1.87,84.68,2024-03-03 07:09:35.062481
2024-01-30 07:09:35.062737,172.87.175.67,Tokelau,Athlete 19,Sport 3,28,Male,Tokelau,2024-02-05 07:09:35.062737,Loss,Gold,23,Stadium 5,1.61,96.18,2024-01-30 07:09:35.062737
2023-12-06 07:09:35.062869,98.239.54.253,Réunion,Athlete 3,Sport 1,27,Female,Réunion,2023-12-29 07:09:35.062869,Loss,Bronze,36,Stadium 8,1.58,69.81,2023-12-06 07:09:35.062869
2023-06-26 07:09:35.062931,150.87.160.160,Iraq,Athlete 4,Sport 2,22,Male,Iraq,2023-07-13 07:09:35.062931,Loss,None,58,Stadium 5,1.55,63.03,2023-06-26 07:09:35.062931
2024-04-14 07:09:35.062985,165.100.219.254,"Micronesia, Federated States of",Athlete 7,Sport 1,35,Female,"Micronesia, Federated States of",2024-04-24 07:09:35.062985,Draw,None,88,Stadium 5,1.76,77.57,2024-04-14 07:09:35.062985
2023-06-20 07:09:35.063116,196.15.246.129,Christmas Island,Athlete 13,Sport 1,35,Male,Christmas Island,2023-07-04 07:09:35.063116,Loss,Gold,21,Stadium 2,1.52,53.28,2023-06-20 07:09:35.063116
2024-02-13 07:09:35.063225,177.185.117.28,Panama,Athlete 18,Sport 3,20,Female,Panama,2024-02-25 07:09:35.063225,Loss,None,69,Stadium 7,1.95,51.45,2024-02-13 07:09:35.063225
2023-11-04 07:09:35.063282,77.129.109.96,Yemen,Athlete 5,Sport 4,32,Male,Yemen,2023-12-04 07:09:35.063282,Win,Gold,58,Stadium 7,1.77,72.02,2023-11-04 07:09:35.063282
2023-10-21 07:09:35.063407,69.223.251.154,Hong Kong,Athlete 2,Sport 4,22,Female,Hong Kong,2023-11-07 07:09:35.063407,Loss,None,17,Stadium 1,1.57,83.8,2023-10-21 07:09:35.063407
2024-05-12 07:09:35.063519,201.45.196.78,Bahrain,Athlete 14,Sport 2,22,Female,Bahrain,2024-06-10 07:09:35.063519,Draw,None,51,Stadium 3,1.95,73.3,2024-05-12 07:09:35.063519
2024-01-27 07:09:35.063580,110.32.61.206,Kyrgyzstan,Athlete 9,Sport 3,21,Male,Kyrgyzstan,2024-01-30 07:09:35.063580,Loss,Gold,5,Stadium 4,1.55,70.14,2024-01-27 07:09:35.063580
2024-02-10 07:09:35.063656,241.204.24.170,Mongolia,Athlete 16,Sport 1,28,Male,Mongolia,2024-03-05 07:09:35.063656,Win,Gold,44,Stadium 2,1.75,62.2,2024-02-10 07:09:35.063656
2024-02-19 07:09:35.063708,222.121.231.175,Réunion,Athlete 2,Sport 5,29,Female,Réunion,2024-02-29 07:09:35.063708,Loss,None,57,Stadium 5,1.69,72.21,2024-02-19 07:09:35.063708
2024-02-27 07:09:35.063759,101.201.118.127,Saint Barthélemy,Athlete 13,Sport 3,19,Male,Saint Barthélemy,2024-03-17 07:09:35.063759,Draw,Gold,43,Stadium 5,1.58,50.53,2024-02-27 07:09:35.063759
2023-10-03 07:09:35.063812,245.73.20.133,Albania,Athlete 12,Sport 2,38,Female,Albania,2023-10-05 07:09:35.063812,Win,None,72,Stadium 4,1.76,65.94,2023-10-03 07:09:35.063812
2024-04-09 07:09:35.063866,102.190.99.210,Cayman Islands,Athlete 20,Sport 4,31,Male,Cayman Islands,2024-05-04 07:09:35.063866,Loss,Silver,19,Stadium 10,1.54,92.16,2024-04-09 07:09:35.063866
2023-09-20 07:09:35.063919,170.138.54.72,"Tanzania, United Republic of",Athlete 20,Sport 5,33,Female,"Tanzania, United Republic of",2023-09-28 07:09:35.063919,Draw,None,51,Stadium 4,1.67,63.69,2023-09-20 07:09:35.063919
2023-09-22 07:09:35.063971,74.206.168.236,Pitcairn,Athlete 2,Sport 4,20,Female,Pitcairn,2023-10-21 07:09:35.063971,Draw,Bronze,2,Stadium 10,1.81,56.12,2023-09-22 07:09:35.063971
2023-11-30 07:09:35.064060,65.181.49.186,Afghanistan,Athlete 3,Sport 1,32,Male,Afghanistan,2023-12-10 07:09:35.064060,Draw,Silver,51,Stadium 2,1.83,60.34,2023-11-30 07:09:35.064060
2023-05-22 07:09:35.064118,233.68.230.98,Central African Republic,Athlete 20,Sport 5,34,Male,Central African Republic,2023-06-11 07:09:35.064118,Loss,None,28,Stadium 10,1.86,70.96,2023-05-22 07:09:35.064118
2023-10-16 07:09:35.064169,168.250.189.210,Portugal,Athlete 10,Sport 2,33,Male,Portugal,2023-10-22 07:09:35.064169,Draw,Bronze,83,Stadium 9,1.97,66.03,2023-10-16 07:09:35.064169
2024-02-13 07:09:35.064217,89.76.191.230,Philippines,Athlete 4,Sport 3,18,Female,Philippines,2024-03-07 07:09:35.064217,Draw,None,57,Stadium 8,1.89,59.88,2024-02-13 07:09:35.064217
2024-05-14 07:09:35.064267,108.91.110.227,Costa Rica,Athlete 15,Sport 3,34,Male,Costa Rica,2024-05-22 07:09:35.064267,Win,Silver,69,Stadium 4,1.76,54.81,2024-05-14 07:09:35.064267
2023-11-18 07:09:35.064317,46.149.22.41,Nepal,Athlete 11,Sport 1,23,Female,Nepal,2023-12-12 07:09:35.064317,Win,None,6,Stadium 6,1.93,98.95,2023-11-18 07:09:35.064317
2023-07-17 07:09:35.064366,170.37.118.188,Benin,Athlete 19,Sport 1,19,Female,Benin,2023-08-12 07:09:35.064366,Draw,None,25,Stadium 4,1.88,92.86,2023-07-17 07:09:35.064366
2024-03-20 07:09:35.064414,91.169.252.38,Bhutan,Athlete 20,Sport 2,18,Male,Bhutan,2024-03-26 07:09:35.064414,Loss,Gold,1,Stadium 9,1.59,71.37,2024-03-20 07:09:35.064414
2024-03-05 07:09:35.064463,99.96.155.231,Wallis and Futuna,Athlete 7,Sport 1,37,Male,Wallis and Futuna,2024-03-28 07:09:35.064463,Loss,None,56,Stadium 10,2.0,51.82,2024-03-05 07:09:35.064463
2023-11-19 07:09:35.064514,190.218.68.124,Holy See (Vatican City State),Athlete 5,Sport 2,21,Male,Holy See (Vatican City State),2023-11-25 07:09:35.064514,Win,Bronze,9,Stadium 2,1.51,70.85,2023-11-19 07:09:35.064514
2024-03-14 07:09:35.064730,161.154.13.132,United States,Athlete 7,Sport 2,34,Female,United States,2024-04-02 07:09:35.064730,Loss,None,16,Stadium 10,1.54,73.76,2024-03-14 07:09:35.064730
2023-10-12 07:09:35.064853,15.100.59.218,Angola,Athlete 16,Sport 1,35,Female,Angola,2023-10-25 07:09:35.064853,Loss,Bronze,22,Stadium 2,1.61,56.07,2023-10-12 07:09:35.064853
2024-05-17 07:09:35.065093,9.86.173.52,French Guiana,Athlete 15,Sport 4,37,Female,French Guiana,2024-06-16 07:09:35.065093,Draw,Gold,58,Stadium 2,1.81,94.04,2024-05-17 07:09:35.065093
2023-05-25 07:09:35.065128,19.115.152.102,Christmas Island,Athlete 9,Sport 3,30,Female,Christmas Island,2023-05-26 07:09:35.065128,Loss,Gold,1,Stadium 1,1.88,71.14,2023-05-25 07:09:35.065128
2024-01-16 07:09:35.065156,94.30.204.224,Tajikistan,Athlete 17,Sport 1,18,Male,Tajikistan,2024-01-18 07:09:35.065156,Loss,None,12,Stadium 2,1.81,98.32,2024-01-16 07:09:35.065156
2024-05-19 07:09:35.065184,57.16.102.161,Niger,Athlete 6,Sport 3,30,Male,Niger,2024-06-14 07:09:35.065184,Win,None,59,Stadium 3,1.67,80.4,2024-05-19 07:09:35.065184
2023-06-27 07:09:35.065265,38.94.52.244,Bosnia and Herzegovina,Athlete 10,Sport 3,24,Female,Bosnia and Herzegovina,2023-07-18 07:09:35.065265,Loss,Silver,45,Stadium 9,1.57,87.76,2023-06-27 07:09:35.065265
2023-11-18 07:09:35.065305,191.197.24.253,Luxembourg,Athlete 1,Sport 3,22,Male,Luxembourg,2023-12-03 07:09:35.065305,Win,Bronze,79,Stadium 4,1.6,99.2,2023-11-18 07:09:35.065305
2023-12-05 07:09:35.065355,175.223.158.218,"Micronesia, Federated States of",Athlete 11,Sport 5,25,Male,"Micronesia, Federated States of",2023-12-23 07:09:35.065355,Win,Gold,72,Stadium 9,1.8,89.24,2023-12-05 07:09:35.065355
2023-10-02 07:09:35.065390,224.138.74.28,Italy,Athlete 4,Sport 5,33,Male,Italy,2023-10-10 07:09:35.065390,Win,Gold,38,Stadium 3,1.79,59.56,2023-10-02 07:09:35.065390
2024-05-14 07:09:35.065417,215.117.23.130,"Palestine, State of",Athlete 11,Sport 2,25,Female,"Palestine, State of",2024-06-10 07:09:35.065417,Loss,Gold,51,Stadium 6,1.52,89.95,2024-05-14 07:09:35.065417
2023-12-05 07:09:35.065442,241.193.96.159,Paraguay,Athlete 19,Sport 1,31,Female,Paraguay,2023-12-06 07:09:35.065442,Loss,Bronze,35,Stadium 6,1.75,73.76,2023-12-05 07:09:35.065442
2024-02-09 07:09:35.065467,28.11.131.243,Mauritania,Athlete 3,Sport 1,20,Female,Mauritania,2024-03-02 07:09:35.065467,Loss,Gold,10,Stadium 6,1.58,78.34,2024-02-09 07:09:35.065467
2024-05-11 07:09:35.065493,173.200.225.50,India,Athlete 9,Sport 3,26,Male,India,2024-06-10 07:09:35.065493,Win,None,67,Stadium 8,1.96,85.92,2024-05-11 07:09:35.065493
2023-10-28 07:09:35.065519,250.103.87.163,Gibraltar,Athlete 11,Sport 5,25,Female,Gibraltar,2023-11-27 07:09:35.065519,Loss,Silver,5,Stadium 2,1.9,64.22,2023-10-28 07:09:35.065519
2024-04-18 07:09:35.065549,12.228.17.161,Guernsey,Athlete 11,Sport 3,29,Female,Guernsey,2024-05-04 07:09:35.065549,Loss,Silver,93,Stadium 6,1.8,87.07,2024-04-18 07:09:35.065549
2023-08-03 07:09:35.065577,30.45.181.111,Yemen,Athlete 13,Sport 5,36,Male,Yemen,2023-08-29 07:09:35.065577,Win,Gold,67,Stadium 3,1.66,96.54,2023-08-03 07:09:35.065577
2023-08-10 07:09:35.065611,168.247.143.163,Austria,Athlete 7,Sport 1,30,Male,Austria,2023-08-26 07:09:35.065611,Loss,Bronze,92,Stadium 2,1.58,93.66,2023-08-10 07:09:35.065611
2023-12-05 07:09:35.065645,41.90.241.217,France,Athlete 11,Sport 5,35,Male,France,2023-12-26 07:09:35.065645,Loss,Bronze,61,Stadium 7,1.89,78.84,2023-12-05 07:09:35.065645
2023-05-23 07:09:35.065705,53.40.102.40,Andorra,Athlete 9,Sport 2,32,Male,Andorra,2023-05-27 07:09:35.065705,Loss,Bronze,12,Stadium 10,1.67,62.98,2023-05-23 07:09:35.065705
2023-12-23 07:09:35.065776,45.242.29.223,Peru,Athlete 11,Sport 3,19,Female,Peru,2024-01-05 07:09:35.065776,Loss,Bronze,29,Stadium 4,1.95,78.79,2023-12-23 07:09:35.065776
2024-03-09 07:09:35.065838,5.111.190.209,Azerbaijan,Athlete 3,Sport 2,38,Male,Azerbaijan,2024-03-20 07:09:35.065838,Draw,Silver,27,Stadium 5,1.74,83.0,2024-03-09 07:09:35.065838
