Timestamp,IP Address,Country,Athlete Name,Sport,Age,Gender,Nationality,Match Date,Outcome,Medals,Rank,Stadium,Height,Weight,Competition Date
2023-11-06 07:00:43.232460,76.3.166.114,Tonga,Athlete 2,Sport 5,39,Female,Tonga,2023-12-04 07:00:43.232460,Win,None,50,Stadium 4,1.54,64.27,2023-11-06 07:00:43.232460
2023-12-16 07:00:43.232511,44.125.185.115,Dominica,Athlete 8,Sport 5,21,Male,Dominica,2023-12-17 07:00:43.232511,Loss,Bronze,96,Stadium 5,1.83,95.85,2023-12-16 07:00:43.232511
2023-11-22 07:00:43.249339,28.17.130.74,Côte d'Ivoire,Athlete 10,Sport 3,33,Male,Côte d'Ivoire,2023-12-22 07:00:43.249339,Win,Silver,62,Stadium 5,2.0,87.15,2023-11-22 07:00:43.249339
2023-12-04 07:00:43.249527,77.46.232.114,Sudan,Athlete 19,Sport 4,30,Female,Sudan,2023-12-26 07:00:43.249527,Draw,Silver,52,Stadium 5,1.61,75.49,2023-12-04 07:00:43.249527
2023-07-31 07:00:43.249559,119.171.108.23,Cuba,Athlete 3,Sport 5,20,Male,Cuba,2023-08-09 07:00:43.249559,Loss,Gold,97,Stadium 10,1.8,84.25,2023-07-31 07:00:43.249559
2023-11-15 07:00:43.249586,209.144.111.177,Norfolk Island,Athlete 15,Sport 4,35,Female,Norfolk Island,2023-12-05 07:00:43.249586,Win,Silver,34,Stadium 1,1.7,89.91,2023-11-15 07:00:43.249586
2024-05-10 07:00:43.249614,250.58.58.112,"Venezuela, Bolivarian Republic of",Athlete 17,Sport 3,23,Female,"Venezuela, Bolivarian Republic of",2024-06-07 07:00:43.249614,Win,None,16,Stadium 5,1.65,92.57,2024-05-10 07:00:43.249614
2023-12-05 07:00:43.249640,16.38.112.220,Zambia,Athlete 12,Sport 2,36,Female,Zambia,2023-12-22 07:00:43.249640,Win,None,39,Stadium 7,1.92,56.84,2023-12-05 07:00:43.249640
2024-04-28 07:00:43.249666,66.173.56.13,Saint Vincent and the Grenadines,Athlete 7,Sport 2,37,Male,Saint Vincent and the Grenadines,2024-05-15 07:00:43.249666,Win,Gold,25,Stadium 8,1.95,50.03,2024-04-28 07:00:43.249666
2023-10-22 07:00:43.249692,116.165.216.121,Liechtenstein,Athlete 7,Sport 1,25,Female,Liechtenstein,2023-10-28 07:00:43.249692,Loss,Silver,40,Stadium 10,1.53,82.11,2023-10-22 07:00:43.249692
2023-08-09 07:00:43.249718,151.141.186.188,Martinique,Athlete 2,Sport 5,20,Male,Martinique,2023-08-18 07:00:43.249718,Win,None,70,Stadium 3,1.83,86.11,2023-08-09 07:00:43.249718
2024-01-10 07:00:43.249744,178.125.55.147,Ireland,Athlete 11,Sport 2,23,Male,Ireland,2024-01-28 07:00:43.249744,Win,Gold,16,Stadium 1,1.73,85.49,2024-01-10 07:00:43.249744
2023-06-01 07:00:43.249769,11.247.170.108,Madagascar,Athlete 15,Sport 5,25,Male,Madagascar,2023-06-07 07:00:43.249769,Win,Silver,43,Stadium 6,1.82,84.82,2023-06-01 07:00:43.249769
2024-01-29 07:00:43.249794,66.145.48.106,Malta,Athlete 15,Sport 4,25,Female,Malta,2024-02-25 07:00:43.249794,Loss,Silver,89,Stadium 3,1.9,54.21,2024-01-29 07:00:43.249794
2023-06-29 07:00:43.249819,54.102.10.122,Uruguay,Athlete 5,Sport 2,40,Female,Uruguay,2023-07-05 07:00:43.249819,Draw,Gold,31,Stadium 3,1.5,52.57,2023-06-29 07:00:43.249819
2024-02-06 07:00:43.249845,44.214.240.66,French Southern Territories,Athlete 19,Sport 1,35,Male,French Southern Territories,2024-02-20 07:00:43.249845,Win,Silver,68,Stadium 5,1.81,51.21,2024-02-06 07:00:43.249845
2023-06-12 07:00:43.249871,176.225.45.5,Zimbabwe,Athlete 20,Sport 3,30,Male,Zimbabwe,2023-07-12 07:00:43.249871,Draw,Silver,10,Stadium 9,1.6,65.89,2023-06-12 07:00:43.249871
2023-11-11 07:00:43.249897,230.200.85.168,Cameroon,Athlete 9,Sport 5,35,Male,Cameroon,2023-11-25 07:00:43.249897,Draw,Silver,41,Stadium 10,1.55,95.1,2023-11-11 07:00:43.249897
2023-06-11 07:00:43.249923,61.214.242.96,Malaysia,Athlete 13,Sport 5,38,Male,Malaysia,2023-06-16 07:00:43.249923,Win,Gold,3,Stadium 4,1.59,54.8,2023-06-11 07:00:43.249923
2023-10-31 07:00:43.249948,186.88.69.72,Libya,Athlete 13,Sport 1,39,Female,Libya,2023-11-07 07:00:43.249948,Win,Gold,93,Stadium 5,1.6,98.11,2023-10-31 07:00:43.249948
2024-02-22 07:00:43.249974,251.13.72.24,Svalbard and Jan Mayen,Athlete 1,Sport 4,25,Female,Svalbard and Jan Mayen,2024-03-18 07:00:43.249974,Win,Silver,28,Stadium 6,1.65,71.09,2024-02-22 07:00:43.249974
2023-11-05 07:00:43.250000,8.212.232.49,Anguilla,Athlete 8,Sport 4,27,Female,Anguilla,2023-12-04 07:00:43.250000,Draw,Bronze,18,Stadium 5,1.81,70.64,2023-11-05 07:00:43.250000
2023-08-29 07:00:43.250025,213.30.57.174,Djibouti,Athlete 11,Sport 4,22,Female,Djibouti,2023-09-27 07:00:43.250025,Win,Gold,54,Stadium 1,1.55,61.01,2023-08-29 07:00:43.250025
2024-03-24 07:00:43.250049,27.219.88.28,Mozambique,Athlete 14,Sport 2,30,Female,Mozambique,2024-04-06 07:00:43.250049,Draw,Bronze,88,Stadium 10,1.75,55.27,2024-03-24 07:00:43.250049
2024-01-26 07:00:43.250076,128.206.101.45,Pitcairn,Athlete 12,Sport 4,31,Male,Pitcairn,2024-02-07 07:00:43.250076,Draw,Silver,33,Stadium 1,1.54,97.0,2024-01-26 07:00:43.250076
2023-06-10 07:00:43.250101,14.171.220.159,Nicaragua,Athlete 16,Sport 5,22,Male,Nicaragua,2023-06-17 07:00:43.250101,Loss,None,2,Stadium 8,1.53,92.63,2023-06-10 07:00:43.250101
2023-10-16 07:00:43.250127,167.62.156.74,Armenia,Athlete 19,Sport 3,27,Female,Armenia,2023-11-09 07:00:43.250127,Draw,Gold,58,Stadium 4,1.76,84.21,2023-10-16 07:00:43.250127
2024-02-22 07:00:43.250151,227.129.149.120,Guernsey,Athlete 10,Sport 1,24,Female,Guernsey,2024-03-18 07:00:43.250151,Loss,Bronze,20,Stadium 4,1.59,67.83,2024-02-22 07:00:43.250151
2023-06-19 07:00:43.250176,112.246.196.151,Austria,Athlete 6,Sport 3,24,Female,Austria,2023-07-15 07:00:43.250176,Loss,Bronze,96,Stadium 4,1.63,61.75,2023-06-19 07:00:43.250176
2024-01-21 07:00:43.250202,197.8.44.25,Marshall Islands,Athlete 3,Sport 4,27,Male,Marshall Islands,2024-01-25 07:00:43.250202,Draw,Gold,68,Stadium 5,1.69,75.67,2024-01-21 07:00:43.250202
2023-09-05 07:00:43.250226,169.131.250.231,Nepal,Athlete 9,Sport 4,29,Female,Nepal,2023-09-29 07:00:43.250226,Draw,Silver,45,Stadium 3,1.96,77.97,2023-09-05 07:00:43.250226
2023-08-31 07:00:43.250251,143.162.71.234,Cayman Islands,Athlete 11,Sport 1,39,Male,Cayman Islands,2023-09-01 07:00:43.250251,Win,None,89,Stadium 2,1.52,90.61,2023-08-31 07:00:43.250251
2023-12-21 07:00:43.250276,219.136.136.212,Isle of Man,Athlete 8,Sport 3,25,Female,Isle of Man,2024-01-20 07:00:43.250276,Loss,Gold,38,Stadium 10,1.88,73.53,2023-12-21 07:00:43.250276
2023-09-09 07:00:43.250301,99.71.154.115,Holy See (Vatican City State),Athlete 8,Sport 2,39,Male,Holy See (Vatican City State),2023-09-18 07:00:43.250301,Loss,None,35,Stadium 3,1.68,72.21,2023-09-09 07:00:43.250301
2023-09-29 07:00:43.250326,132.180.18.237,Cocos (Keeling) Islands,Athlete 20,Sport 5,19,Male,Cocos (Keeling) Islands,2023-09-30 07:00:43.250326,Draw,Gold,11,Stadium 8,1.92,79.3,2023-09-29 07:00:43.250326
2024-03-25 07:00:43.250352,184.242.198.200,Austria,Athlete 13,Sport 5,32,Male,Austria,2024-04-21 07:00:43.250352,Draw,None,87,Stadium 10,1.82,76.06,2024-03-25 07:00:43.250352
2023-11-16 07:00:43.250377,94.163.156.34,Paraguay,Athlete 18,Sport 4,27,Female,Paraguay,2023-12-05 07:00:43.250377,Loss,Gold,44,Stadium 2,1.78,52.58,2023-11-16 07:00:43.250377
2023-09-13 07:00:43.250402,190.16.28.221,Portugal,Athlete 9,Sport 2,18,Female,Portugal,2023-10-04 07:00:43.250402,Draw,Bronze,16,Stadium 4,1.97,93.64,2023-09-13 07:00:43.250402
2024-02-24 07:00:43.250428,22.221.201.8,"Taiwan, Province of China",Athlete 19,Sport 4,31,Female,"Taiwan, Province of China",2024-03-11 07:00:43.250428,Draw,Bronze,2,Stadium 3,1.92,52.36,2024-02-24 07:00:43.250428
2023-06-23 07:00:43.250452,111.134.11.167,Jordan,Athlete 12,Sport 5,25,Female,Jordan,2023-07-22 07:00:43.250452,Loss,Gold,77,Stadium 9,1.97,52.31,2023-06-23 07:00:43.250452
2023-09-07 07:00:43.250477,246.93.196.21,Djibouti,Athlete 4,Sport 4,24,Male,Djibouti,2023-09-22 07:00:43.250477,Win,Gold,53,Stadium 2,1.51,51.28,2023-09-07 07:00:43.250477
2023-08-28 07:00:43.250502,130.155.113.206,Belgium,Athlete 5,Sport 5,29,Male,Belgium,2023-09-27 07:00:43.250502,Loss,Silver,19,Stadium 7,1.8,75.95,2023-08-28 07:00:43.250502
2024-03-13 07:00:43.251014,203.199.141.209,Mali,Athlete 17,Sport 2,28,Male,Mali,2024-03-18 07:00:43.251014,Win,Gold,76,Stadium 6,1.92,51.08,2024-03-13 07:00:43.251014
2024-04-20 07:00:43.251087,248.134.195.47,Eswatini,Athlete 5,Sport 2,29,Female,Eswatini,2024-04-21 07:00:43.251087,Loss,Gold,47,Stadium 7,1.51,66.5,2024-04-20 07:00:43.251087
2024-01-24 07:00:43.251139,197.52.72.51,Estonia,Athlete 13,Sport 1,34,Male,Estonia,2024-02-13 07:00:43.251139,Loss,Silver,86,Stadium 3,1.77,74.0,2024-01-24 07:00:43.251139
2024-04-14 07:00:43.251191,114.53.175.142,Lithuania,Athlete 11,Sport 1,30,Male,Lithuania,2024-04-18 07:00:43.251191,Loss,None,88,Stadium 4,1.94,83.53,2024-04-14 07:00:43.251191
2023-08-13 07:00:43.251265,232.81.236.65,Svalbard and Jan Mayen,Athlete 13,Sport 1,28,Male,Svalbard and Jan Mayen,2023-09-06 07:00:43.251265,Win,Gold,63,Stadium 3,1.64,50.11,2023-08-13 07:00:43.251265
2024-03-12 07:00:43.251316,59.189.96.198,Switzerland,Athlete 3,Sport 1,30,Female,Switzerland,2024-04-10 07:00:43.251316,Draw,Bronze,81,Stadium 2,1.57,82.35,2024-03-12 07:00:43.251316
2024-04-18 07:00:43.251369,4.251.250.24,Malawi,Athlete 9,Sport 4,37,Female,Malawi,2024-05-06 07:00:43.251369,Loss,Bronze,9,Stadium 3,1.89,81.55,2024-04-18 07:00:43.251369
2024-04-27 07:00:43.251517,101.111.32.208,Pitcairn,Athlete 2,Sport 5,21,Male,Pitcairn,2024-05-17 07:00:43.251517,Win,Gold,63,Stadium 3,1.92,67.15,2024-04-27 07:00:43.251517
2023-07-13 07:00:43.251546,11.193.232.93,Saint Vincent and the Grenadines,Athlete 3,Sport 2,25,Female,Saint Vincent and the Grenadines,2023-07-31 07:00:43.251546,Win,Bronze,28,Stadium 2,1.84,72.44,2023-07-13 07:00:43.251546
2024-04-27 07:00:43.251572,30.213.36.183,"Iran, Islamic Republic of",Athlete 5,Sport 1,30,Male,"Iran, Islamic Republic of",2024-05-19 07:00:43.251572,Draw,Gold,61,Stadium 7,1.59,64.86,2024-04-27 07:00:43.251572
2024-03-15 07:00:43.251597,187.183.222.96,Israel,Athlete 13,Sport 4,25,Female,Israel,2024-03-21 07:00:43.251597,Loss,Bronze,92,Stadium 3,1.98,63.74,2024-03-15 07:00:43.251597
2023-07-13 07:00:43.251623,77.51.204.211,Sint Maarten (Dutch part),Athlete 3,Sport 3,24,Male,Sint Maarten (Dutch part),2023-07-17 07:00:43.251623,Loss,Bronze,56,Stadium 7,1.54,79.34,2023-07-13 07:00:43.251623
2023-10-21 07:00:43.251649,35.109.17.176,Palau,Athlete 7,Sport 4,28,Female,Palau,2023-11-13 07:00:43.251649,Draw,None,80,Stadium 7,1.59,57.28,2023-10-21 07:00:43.251649
2023-10-28 07:00:43.251674,30.58.142.125,United Arab Emirates,Athlete 3,Sport 2,39,Male,United Arab Emirates,2023-11-13 07:00:43.251674,Loss,Silver,67,Stadium 7,1.5,56.78,2023-10-28 07:00:43.251674
2023-10-02 07:00:43.251699,221.50.126.254,Gabon,Athlete 14,Sport 1,20,Male,Gabon,2023-10-30 07:00:43.251699,Win,None,55,Stadium 8,1.92,93.89,2023-10-02 07:00:43.251699
2024-04-25 07:00:43.251726,185.201.120.229,Saudi Arabia,Athlete 6,Sport 1,22,Female,Saudi Arabia,2024-05-16 07:00:43.251726,Draw,Silver,76,Stadium 3,1.89,69.47,2024-04-25 07:00:43.251726
2024-05-20 07:00:43.251756,83.71.81.229,Congo,Athlete 5,Sport 2,33,Female,Congo,2024-06-12 07:00:43.251756,Win,Gold,94,Stadium 4,1.99,54.45,2024-05-20 07:00:43.251756
2024-03-12 07:00:43.251783,227.80.182.254,Sweden,Athlete 9,Sport 3,34,Male,Sweden,2024-03-23 07:00:43.251783,Win,Bronze,3,Stadium 7,1.74,91.15,2024-03-12 07:00:43.251783
2023-10-31 07:00:43.251813,33.118.91.235,Croatia,Athlete 2,Sport 5,40,Male,Croatia,2023-11-23 07:00:43.251813,Draw,None,34,Stadium 1,1.85,81.34,2023-10-31 07:00:43.251813
2023-10-17 07:00:43.251840,93.25.78.68,Cameroon,Athlete 20,Sport 3,29,Female,Cameroon,2023-10-30 07:00:43.251840,Win,Bronze,73,Stadium 3,1.93,95.87,2023-10-17 07:00:43.251840
2024-02-23 07:00:43.251865,3.197.50.114,Egypt,Athlete 15,Sport 3,29,Male,Egypt,2024-03-07 07:00:43.251865,Win,Silver,84,Stadium 9,1.73,78.8,2024-02-23 07:00:43.251865
2024-03-27 07:00:43.251891,206.226.78.122,Albania,Athlete 2,Sport 3,24,Female,Albania,2024-04-14 07:00:43.251891,Draw,None,6,Stadium 9,1.63,71.89,2024-03-27 07:00:43.251891
2024-01-07 07:00:43.251916,123.193.170.110,Pakistan,Athlete 2,Sport 2,26,Female,Pakistan,2024-01-13 07:00:43.251916,Draw,Silver,67,Stadium 10,1.58,53.31,2024-01-07 07:00:43.251916
2023-05-24 07:00:43.251942,46.241.4.229,Finland,Athlete 4,Sport 4,36,Female,Finland,2023-05-27 07:00:43.251942,Draw,None,10,Stadium 9,1.79,97.11,2023-05-24 07:00:43.251942
2023-10-16 07:00:43.251967,251.11.2.127,Liechtenstein,Athlete 9,Sport 4,24,Male,Liechtenstein,2023-11-14 07:00:43.251967,Draw,Silver,97,Stadium 5,1.85,54.0,2023-10-16 07:00:43.251967
2024-05-06 07:00:43.251993,61.236.136.38,Monaco,Athlete 17,Sport 2,36,Male,Monaco,2024-05-21 07:00:43.251993,Draw,None,99,Stadium 7,1.94,71.42,2024-05-06 07:00:43.251993
2023-05-28 07:00:43.252018,17.104.111.201,American Samoa,Athlete 10,Sport 1,32,Female,American Samoa,2023-05-30 07:00:43.252018,Draw,None,91,Stadium 7,1.59,96.99,2023-05-28 07:00:43.252018
2023-08-10 07:00:43.252043,134.94.242.31,Heard Island and McDonald Islands,Athlete 3,Sport 3,35,Male,Heard Island and McDonald Islands,2023-09-01 07:00:43.252043,Loss,Bronze,78,Stadium 4,1.61,76.61,2023-08-10 07:00:43.252043
2024-03-15 07:00:43.252068,137.20.64.156,Armenia,Athlete 16,Sport 3,40,Male,Armenia,2024-03-31 07:00:43.252068,Win,None,98,Stadium 1,1.87,82.83,2024-03-15 07:00:43.252068
2023-07-02 07:00:43.252093,175.106.138.239,Samoa,Athlete 6,Sport 2,37,Female,Samoa,2023-07-08 07:00:43.252093,Loss,Bronze,34,Stadium 5,1.95,57.2,2023-07-02 07:00:43.252093
2023-11-22 07:00:43.252118,83.100.118.187,Algeria,Athlete 15,Sport 5,27,Female,Algeria,2023-12-06 07:00:43.252118,Loss,Silver,6,Stadium 2,1.75,78.66,2023-11-22 07:00:43.252118
2024-04-19 07:00:43.252142,159.1.236.188,Burkina Faso,Athlete 17,Sport 1,35,Male,Burkina Faso,2024-05-13 07:00:43.252142,Win,Gold,46,Stadium 9,1.58,91.69,2024-04-19 07:00:43.252142
2023-11-23 07:00:43.252168,21.158.50.88,Denmark,Athlete 19,Sport 3,26,Male,Denmark,2023-12-21 07:00:43.252168,Loss,Bronze,38,Stadium 4,1.69,53.13,2023-11-23 07:00:43.252168
2023-05-21 07:00:43.252193,91.206.235.20,Uzbekistan,Athlete 2,Sport 5,26,Female,Uzbekistan,2023-06-03 07:00:43.252193,Draw,Bronze,39,Stadium 8,1.52,74.35,2023-05-21 07:00:43.252193
2024-03-28 07:00:43.252219,103.114.148.105,Estonia,Athlete 11,Sport 2,33,Female,Estonia,2024-03-29 07:00:43.252219,Win,None,53,Stadium 1,1.97,68.72,2024-03-28 07:00:43.252219
2023-11-25 07:00:43.252244,193.55.122.70,Tokelau,Athlete 4,Sport 3,31,Male,Tokelau,2023-12-13 07:00:43.252244,Draw,Silver,37,Stadium 9,1.81,80.9,2023-11-25 07:00:43.252244
2024-03-02 07:00:43.252270,252.82.223.20,Antigua and Barbuda,Athlete 17,Sport 3,27,Male,Antigua and Barbuda,2024-03-13 07:00:43.252270,Loss,Bronze,25,Stadium 3,1.64,78.14,2024-03-02 07:00:43.252270
2023-08-09 07:00:43.252295,119.14.206.176,Western Sahara,Athlete 5,Sport 3,34,Male,Western Sahara,2023-08-22 07:00:43.252295,Loss,Silver,78,Stadium 8,1.74,96.17,2023-08-09 07:00:43.252295
2023-12-11 07:00:43.252319,232.129.142.138,Tuvalu,Athlete 13,Sport 2,25,Female,Tuvalu,2024-01-01 07:00:43.252319,Loss,None,60,Stadium 8,1.75,59.08,2023-12-11 07:00:43.252319
2023-10-07 07:00:43.252346,244.6.81.58,"Iran, Islamic Republic of",Athlete 6,Sport 1,29,Female,"Iran, Islamic Republic of",2023-10-23 07:00:43.252346,Loss,Bronze,23,Stadium 4,1.63,69.59,2023-10-07 07:00:43.252346
2024-05-03 07:00:43.252371,191.20.74.109,Andorra,Athlete 8,Sport 3,32,Female,Andorra,2024-05-17 07:00:43.252371,Win,Bronze,94,Stadium 10,1.81,77.88,2024-05-03 07:00:43.252371
2024-01-16 07:00:43.252396,33.225.182.245,United Kingdom,Athlete 5,Sport 5,38,Female,United Kingdom,2024-02-09 07:00:43.252396,Draw,None,80,Stadium 8,1.77,50.37,2024-01-16 07:00:43.252396
2023-08-26 07:00:43.252422,97.181.209.40,Ghana,Athlete 19,Sport 1,28,Female,Ghana,2023-09-01 07:00:43.252422,Loss,Silver,50,Stadium 6,1.66,51.19,2023-08-26 07:00:43.252422
2024-03-18 07:00:43.252448,166.115.65.229,Japan,Athlete 1,Sport 1,25,Male,Japan,2024-04-12 07:00:43.252448,Draw,Silver,7,Stadium 7,1.78,84.61,2024-03-18 07:00:43.252448
2023-09-24 07:00:43.252515,154.58.38.55,Saudi Arabia,Athlete 15,Sport 5,21,Female,Saudi Arabia,2023-10-01 07:00:43.252515,Draw,None,49,Stadium 5,1.85,66.32,2023-09-24 07:00:43.252515
2024-03-31 07:00:43.252566,254.135.97.116,Montenegro,Athlete 7,Sport 5,40,Male,Montenegro,2024-04-27 07:00:43.252566,Loss,None,67,Stadium 9,1.82,82.91,2024-03-31 07:00:43.252566
2023-05-24 07:00:43.252614,53.165.99.3,Liechtenstein,Athlete 4,Sport 5,35,Female,Liechtenstein,2023-05-27 07:00:43.252614,Win,None,100,Stadium 10,1.53,82.83,2023-05-24 07:00:43.252614
2023-07-18 07:00:43.253647,156.237.128.136,Liechtenstein,Athlete 1,Sport 2,19,Male,Liechtenstein,2023-07-31 07:00:43.253647,Loss,Silver,61,Stadium 1,1.87,86.23,2023-07-18 07:00:43.253647
2024-02-07 07:00:43.253996,132.232.133.176,Hungary,Athlete 19,Sport 1,29,Female,Hungary,2024-03-01 07:00:43.253996,Loss,None,78,Stadium 3,1.68,93.97,2024-02-07 07:00:43.253996
2024-03-15 07:00:43.254028,190.218.200.230,Guyana,Athlete 6,Sport 5,20,Male,Guyana,2024-03-22 07:00:43.254028,Loss,Bronze,22,Stadium 9,1.94,70.86,2024-03-15 07:00:43.254028
2023-10-17 07:00:43.254059,139.169.24.3,Pitcairn,Athlete 6,Sport 2,22,Male,Pitcairn,2023-11-11 07:00:43.254059,Win,Silver,89,Stadium 2,1.55,62.58,2023-10-17 07:00:43.254059
2024-02-19 07:00:43.254087,168.75.165.73,Grenada,Athlete 13,Sport 4,38,Female,Grenada,2024-02-28 07:00:43.254087,Draw,Bronze,83,Stadium 9,1.98,94.76,2024-02-19 07:00:43.254087
2023-08-24 07:00:43.254113,35.233.39.49,Eswatini,Athlete 2,Sport 3,24,Male,Eswatini,2023-09-19 07:00:43.254113,Win,Silver,77,Stadium 4,1.95,56.73,2023-08-24 07:00:43.254113
2024-01-18 07:00:43.254340,154.32.5.37,Netherlands,Athlete 5,Sport 4,37,Female,Netherlands,2024-01-31 07:00:43.254340,Win,None,37,Stadium 10,1.9,84.55,2024-01-18 07:00:43.254340
2024-05-05 07:00:43.254394,102.221.95.169,New Caledonia,Athlete 9,Sport 2,20,Female,New Caledonia,2024-05-20 07:00:43.254394,Loss,Silver,93,Stadium 2,1.92,66.41,2024-05-05 07:00:43.254394
2023-10-09 07:00:43.254445,49.25.227.147,Grenada,Athlete 6,Sport 3,21,Male,Grenada,2023-10-29 07:00:43.254445,Draw,Bronze,42,Stadium 7,1.61,60.69,2023-10-09 07:00:43.254445
2023-11-07 07:00:43.254495,218.147.8.252,Djibouti,Athlete 1,Sport 2,18,Female,Djibouti,2023-11-18 07:00:43.254495,Loss,Silver,38,Stadium 5,1.62,50.49,2023-11-07 07:00:43.254495
2023-10-17 07:00:43.254548,16.119.124.179,Dominican Republic,Athlete 16,Sport 5,21,Female,Dominican Republic,2023-11-05 07:00:43.254548,Loss,Gold,68,Stadium 9,1.57,85.1,2023-10-17 07:00:43.254548
2023-07-29 07:00:43.254600,192.115.64.247,Georgia,Athlete 7,Sport 4,33,Female,Georgia,2023-08-21 07:00:43.254600,Loss,Bronze,82,Stadium 7,1.8,87.18,2023-07-29 07:00:43.254600
2024-04-21 07:00:43.254653,138.147.112.86,Greece,Athlete 14,Sport 1,37,Male,Greece,2024-05-17 07:00:43.254653,Win,Gold,84,Stadium 6,1.88,82.39,2024-04-21 07:00:43.254653
2023-07-02 07:00:43.254703,207.30.2.6,Liechtenstein,Athlete 11,Sport 5,31,Male,Liechtenstein,2023-07-19 07:00:43.254703,Draw,Silver,99,Stadium 8,1.72,59.53,2023-07-02 07:00:43.254703
2023-05-25 07:00:43.254753,240.162.191.74,Mozambique,Athlete 16,Sport 5,38,Male,Mozambique,2023-05-26 07:00:43.254753,Win,Gold,53,Stadium 1,1.69,66.69,2023-05-25 07:00:43.254753
2024-01-04 07:00:43.254849,237.100.209.189,Guyana,Athlete 3,Sport 1,37,Male,Guyana,2024-01-14 07:00:43.254849,Win,None,90,Stadium 6,1.69,73.66,2024-01-04 07:00:43.254849
2024-04-14 07:00:43.254904,76.12.11.180,Greece,Athlete 5,Sport 5,37,Female,Greece,2024-04-18 07:00:43.254904,Win,Bronze,28,Stadium 10,1.83,66.53,2024-04-14 07:00:43.254904
